t,accel_change_x,accel_change_y,accel_change_z,gyro_change_x,gyro_change_y,gyro_change_z,accel_magnitude,gyro_magnitude,accel_mean_x,accel_mean_y,accel_mean_z,gyro_mean_x,gyro_mean_y,gyro_mean_z,accel_std_x,accel_std_y,accel_std_z,gyro_std_x,gyro_std_y,gyro_std_z,accel_energy,gyro_energy,label
2024-11-14 02:42:48.288592400,0.0708277747035025,0.0102915763854981,0.3180117607116699,0.0751363709568977,0.0146607533097267,0.0045814849436282,0.5170208075334496,0.1648415538806941,0.0148655024670432,-0.0115491170058339,0.0018175594477283,0.0101474153064467,-0.0017217831075259,-0.0073875364533565,0.3264282900358636,0.1699959885644347,0.6975770790464467,0.2783883336365184,0.223003474908157,0.0966033205047485,1625.7758019718565,357.1214878339299,typing
2024-11-14 02:42:48.818674000,0.0315249525010584,0.05521821975708,0.2322349548339843,0.0421496704220771,0.0290160775184631,0.0033597555011509,0.6191729708237066,0.1880625418704072,0.0148751322082072,-0.0113909561616924,0.0011400404275929,0.0108689090717438,-0.0018183801772473,-0.00715425980782,0.3246707939681337,0.1690982676288398,0.6941202935564642,0.277004350839214,0.2218857087828368,0.0960867624072931,1627.8967992150474,357.64762591297176,typing
2024-11-14 02:42:49.348755000,0.4047000110149382,0.0116848945617676,0.2465848922729492,0.0552832633256913,0.068722286261618,0.0030543226748705,0.5497072002818547,0.0651638393203571,0.0146687590801761,-0.0112793982095857,0.0008032081995035,0.0113318500191025,-0.0009088699534498,-0.0070536257789394,0.3231233210863912,0.1681946542861022,0.6909983848800302,0.2756105201883731,0.2208736442499667,0.0955715374841464,1631.309603290248,358.2064544988243,typing
2024-11-14 02:42:49.878835500,0.3354988247156143,0.1444525718688964,0.0315504074096679,0.0629190504550933,0.2962694466114044,0.0314595354720951,0.566322923074101,0.7500517901567483,0.0132393035689686,-0.0110142054136179,0.0014934506276956,0.0109537567906424,-0.002532727237098,-0.007118733043299,0.3229540379266524,0.1674993646172901,0.6895573335677909,0.2747756558868009,0.220642937251266,0.0951543400328669,1643.2039988375943,360.4912658529308,typing
2024-11-14 02:42:50.408915200,0.0280550643801689,0.0120010375976562,0.1377415657043457,0.0,0.0,0.0,0.1845080757117619,0.1527507025215858,0.0149415530161465,-0.0111539295380079,0.0006398645199309,0.0102499219537777,-0.002054767674725,-0.0070984813025221,0.3237098411093024,0.1671055390675233,0.6910171977810936,0.2741502355703267,0.2201212082252004,0.0947102972231452,1668.0643641639017,362.6496911929416,typing
2024-11-14 02:42:50.938994700,0.1125150471925735,0.0355949401855469,0.1119680404663086,0.1160643100738526,0.1182023361325264,0.023518294095993,0.7048294488075643,0.3227252823724194,0.0145908432146059,-0.0111525044508529,0.0017417137319956,0.0090800637731821,-0.002083639240906,-0.0071371469850808,0.3223496566396627,0.1664700002810891,0.6896407110285159,0.2736717561454633,0.2195223395187825,0.0942472499920115,1678.0981213586413,364.8784558080124,typing
2024-11-14 02:42:51.469073400,0.0470873415470123,0.0699572563171387,0.169318675994873,0.0598647445440292,0.0458148568868636,0.0094684027135371,0.4465473181205802,0.3222543266915569,0.0149437004701636,-0.0111028510867759,0.0004473714217292,0.0097481376172668,-0.0022333855626624,-0.007033584230653,0.3212631342527325,0.1659524791740281,0.6878558824818236,0.2733255124681563,0.2191869665605644,0.0937825699977318,1687.0460474565048,367.6909645878199,typing
2024-11-14 02:42:51.999151900,0.4391303211450577,0.1249051094055175,0.1979727745056153,0.4975493364036084,0.2196058630943299,0.0369573179632426,0.313121312845676,0.282260524233909,0.0143230829788408,-0.0112550582524271,0.0021072781934748,0.0104312246786887,-0.0016510444352743,-0.0067616002502102,0.3209550371988007,0.1654036521368498,0.6879363374488479,0.2729369739827199,0.2197580789638841,0.0934076715118416,1704.3844191927856,371.57417778885457,typing
2024-11-14 02:42:52.529229600,0.0846617966890335,0.0895004272460937,0.9388370513916016,0.2950476780533791,0.0904079861938952,0.0644462341442703,0.7183357796519086,0.3390197612941709,0.0148752274741201,-0.0113725122802097,0.002166532275136,0.0093543887217486,-0.002228168425638,-0.0069543947947721,0.3236456536654777,0.1654849923998124,0.6960035348947726,0.2732213132137093,0.2194360249132167,0.0930587236666577,1759.4220075840306,375.33136637307217,typing
2024-11-14 02:42:53.059306800,0.0987534523010253,0.0213699340820312,0.0785660743713378,0.0192422401160001,0.0378736180718988,0.0116064306348562,0.062036671251317,0.048599274935119,0.0143972955733935,-0.0111481344125107,0.0008733205567041,0.0085942719415457,-0.0012516054237625,-0.0067003370793617,0.322214850961306,0.1647156445385434,0.6942182909803741,0.2723566214560116,0.2185365921453086,0.0926212436443834,1767.314825489359,376.49131048380633,typing
2024-11-14 02:42:53.589383700,0.1394249275326727,0.0546908378601073,0.5135293006896974,0.1661552181467414,0.0036651864647865,0.0360410222783684,0.2057447026003566,0.2000836261008581,0.0144662256306245,-0.0111843954849766,0.0014518322995385,0.009063782067927,-0.0017912829089745,-0.0066367848542091,0.3207481272768634,0.1639136608155771,0.6913429597838708,0.2711151263324857,0.2175971950902854,0.0921516237947145,1770.6087618004965,377.0263223940416,typing
2024-11-14 02:42:54.119459800,0.0772705823183058,0.0576071739196778,0.1288328170776367,0.0,0.0,0.0,0.7836039115094361,0.0618113953431213,0.0143377936498657,-0.0111084281284307,0.0003923349059685,0.0094999538785306,-0.0021536979714376,-0.0066217494059552,0.3194652798351637,0.163402389449651,0.6954510076197469,0.2716742109490672,0.2169581963334572,0.0917014121163716,1802.680330369242,380.7703125957708,typing
2024-11-14 02:42:54.649535500,0.0248115956783295,0.0217609405517578,0.0004382133483886,0.006108645349741,0.0042760521173478,0.0067195124574936,0.0629728651914144,0.0758997945343566,0.0141500652045026,-0.0109366383008831,0.0002765371628654,0.008619706687713,-0.0013759354818175,-0.0065359244899066,0.317927178166672,0.1626274821966887,0.6923771532813257,0.2705894302587389,0.2160680845387466,0.0912449301821872,1804.6921056313256,381.45217314535046,typing
2024-11-14 02:42:55.179611000,1.14934378862381,0.109443187713623,1.5540099143981936,0.1377499699592591,0.3539961278438568,0.1930332630872725,0.327384731750061,1.168742668701909,0.0121740487109853,-0.0111293334227341,0.0023684298400675,0.0091954167572946,-0.0021979334298249,-0.006771180884351,0.3191951903887448,0.1621965678253793,0.6919017795931648,0.2708016380360697,0.2174764399583988,0.0913518552591567,1822.8118190850869,387.5881332392688,typing
2024-11-14 02:42:55.709685800,0.0069172233343124,0.0556550025939941,0.1412668228149414,0.0241291522979736,0.0119118634611368,0.003665188793093,0.2357224301425846,0.1119441975525996,0.014488522493656,-0.010948311838426,-0.000999842388104,0.0092909651486753,-0.0020679374449939,-0.0066179032754642,0.3226218004326113,0.1616908072707062,0.6981743804806689,0.2711030288384017,0.2165872829609894,0.0909880104990547,1873.797528497365,390.5827275708592,typing
2024-11-14 02:42:56.239760100,0.0084317699074745,0.0131011009216309,0.1533780097961426,0.0485637485980987,0.0213802680373191,0.024129157885909,0.0383753714330044,0.1898418880934615,0.0148664979997522,-0.0109375066084679,-0.0010500210311496,0.0086567096765912,-0.0017909127801762,-0.0064489811355202,0.3214226262078624,0.1609490796059962,0.6968932920576698,0.2716980330558421,0.2159831453002926,0.0905898521412242,1883.8012741313769,394.3697877815636,typing
2024-11-14 02:42:56.769834000,0.2811000645160674,0.0485143661499024,0.1359963417053223,0.0513126403093338,0.0452039912343024,0.0027488917112351,0.2985955555863287,0.2295470271010984,0.01519669678226,-0.0108972422482317,-0.0024156162664029,0.0085825216805695,-0.00166304138668,-0.0064219802385252,0.3202372012824358,0.160283036741421,0.6948261617616706,0.2708988784023443,0.2153318635965695,0.0901693675742321,1890.3917578145947,395.7829072774426,typing
2024-11-14 02:42:57.299907600,0.0057524666190146,0.1594572067260742,0.7843165397644043,0.5629118978977202,0.1954767368733883,0.0189368082210421,2.0499190158751985,0.3868291376505422,0.0151640378720664,-0.010887332158023,-0.0016965361462928,0.0084891229946179,-0.0018065793320199,-0.0064674795953239,0.3190261575286499,0.1596468175001726,0.6937408052026152,0.2699125142923829,0.2144804406166124,0.0897608363502447,1900.9626133834583,396.5839987612396,typing
2024-11-14 02:42:57.829980400,0.0180192440748215,0.0313105583190918,0.1366415023803711,0.0229074358940123,0.0360410213470458,0.0103847011923789,0.3109214462027481,0.1517199845402442,0.0153930363538617,-0.0108073161134559,-0.0026008688076465,0.0078663612125552,-0.0013625791768116,-0.0064157270669295,0.3181204084145655,0.1590744186035033,0.6944018249523757,0.269607941671185,0.2149272416049606,0.0893980783528721,1919.7564326869328,400.238151264075,typing
2024-11-14 02:42:58.360053000,0.2291841208934784,0.0762815475463866,0.2049245834350586,0.1035415828227996,0.0076358020305634,0.0271834824234247,0.8865401338937914,0.3685986745098171,0.0147626612050458,-0.0109356996813099,-0.0020524938639102,0.0072956406674303,-0.0006883984068699,-0.0062945173533995,0.3178197719262571,0.1586704675727317,0.6939660555331857,0.2702578886983852,0.2149782212365331,0.0890163635516485,1935.0265654138227,404.9802216408119,typing
2024-11-14 02:42:58.890125300,0.0212615728378295,0.0558552742004394,0.2720751762390136,0.0592538835480808,0.0113009987398982,0.0039706202223897,0.0902380879754639,0.0203748821079078,0.0149090965175546,-0.0109498359464686,-0.0021104636757758,0.007172004901967,-0.0007517458674082,-0.0061417292559535,0.3168167781979844,0.1580252943891506,0.6918027682269104,0.2691403487853508,0.2141783687348286,0.0886494014892358,1940.9559578256028,405.5386689418316,typing
2024-11-14 02:42:59.420197000,0.0226777568459511,0.0352883338928221,0.0710978507995604,0.0167987793684005,0.0546724051237106,0.0140498899854719,0.1979240130513329,0.2192085543038653,0.0149607692006314,-0.0109126987995426,-0.002515827326579,0.0078653312889632,-0.0012082615731026,-0.0060999831279514,0.3157612503223247,0.1574308022464656,0.6892569161692613,0.2684608054737694,0.2138455280757035,0.0882680435113703,1944.9214146465365,407.4964647790013,typing
2024-11-14 02:42:59.950268400,0.1326062679290771,0.0128641128540039,0.0771942138671875,0.0763580985367298,0.0357355922460556,0.0116064307512714,0.6167349624441196,0.1032709337417235,0.0145426959131144,-0.0109311658382561,-0.0017565434546489,0.0077380870245882,-0.0008624522742648,-0.0060264340246462,0.3144772470926541,0.1567665935682667,0.6865667378622013,0.2673210632382987,0.213076552207958,0.0878796940696389,1947.428165790684,407.9594317879154,typing
2024-11-14 02:43:00.480339500,0.0397970750927925,0.0409550666809081,0.1381764411926268,0.0290160768199711,0.0021380260586738,0.0027488915948197,0.017316217055456,0.0685748441644681,0.0144222251923719,-0.0108029280436461,-0.0019987407612721,0.0081011247385431,-0.0014309919382476,-0.0059873256550751,0.3131058013142065,0.1560797940403968,0.6835536218705534,0.2661629056006638,0.2122234565320303,0.0874829414895015,1948.082581888027,408.2536938488291,typing
2024-11-14 02:43:01.010410000,0.028513554483652,0.0072784423828125,0.098015308380127,0.03420842718333,0.0308486707508563,0.0198531057685613,0.0778994448390229,0.0499127358467981,0.0143283119521858,-0.0107304078124143,-0.0018056092804486,0.0082233065000527,-0.0018399254904025,-0.0059471801670808,0.3117253715270899,0.155427062421459,0.6806887651504958,0.2650686269008884,0.2114272239022668,0.0870973965913177,1949.1909234301063,408.6871711839316,typing
2024-11-14 02:43:01.540480300,0.0368224936537444,0.049386978149414,0.0872697830200196,0.0235182938631622,0.0045814858749509,0.007330376887694,0.1304276615059507,0.0115338645967043,0.0141937048769844,-0.0106365972425907,-0.0018772818735232,0.0080151706506634,-0.0016824665945196,-0.0058600696852399,0.3103870571134962,0.1547556113078221,0.6777542940310314,0.2639067820444767,0.2104946334655291,0.086714283006695,1949.82056038312,408.7371384217669,typing
2024-11-14 02:43:02.070550000,0.0348031967878341,0.0353884696960449,0.2513895034790038,0.0387899126217234,0.0235182931646703,0.0119118636939673,0.2901107826635654,0.0203840364415019,0.0140996375597405,-0.0104943554625551,-0.0018732639108124,0.0078865108469031,-0.0016533677676399,-0.0058097868265616,0.3090524294584486,0.1541191508137321,0.6750914871981869,0.2627739930845753,0.2095652573707221,0.0863345120271946,1951.5097450154688,408.8042806207196,typing
2024-11-14 02:43:02.600619300,0.0280252881348131,0.0198469161987304,0.2061352729797362,0.0100792683660983,0.0058032152010128,0.0048869182355702,0.1246243909113192,0.0727474276429294,0.0139048313713852,-0.0104517283719637,-0.0017467353763964,0.0078238160734843,-0.0014406986565,-0.005723087442362,0.3079345490993536,0.1535017368065326,0.6725900844719679,0.2617069235684551,0.2086862899884345,0.0859825455942759,1954.200221920908,409.03011710916354,typing
2024-11-14 02:43:03.130688500,0.0233437381684779,0.0213489532470701,0.1391134262084961,0.0116064324975012,0.0024434588849543,0.0094684038776904,0.1962944159261894,0.0835529272532743,0.0138548607286632,-0.0103455623129019,-0.002069843840744,0.007735939798088,-0.0015815613252795,-0.0057548310292881,0.3066762505503604,0.1528926208393852,0.6698451130618641,0.260597083341664,0.2078183213950926,0.0856410283085921,1955.2898195898763,409.1627021551881,typing
2024-11-14 02:43:03.660757200,0.0614036321640015,0.0231328010559082,0.1936674118041992,0.0,0.0,0.0,0.2238737833232508,0.2788579244515713,0.0137840117558627,-0.0101907901848796,-0.002107967496637,0.0068987555997281,-0.0008309725789992,-0.0054748953920746,0.3054495375176357,0.1522780658260573,0.667172246859644,0.2597348969765927,0.2071946851410901,0.0853341578805873,1956.5539644118328,410.012648748359,typing
2024-11-14 02:43:04.190825700,0.3646659106016159,0.1767120361328125,0.1093487739562988,0.0,0.0,0.0,1.114458196000644,1.056359792858104,0.0125019620046753,-0.0103356308520366,-0.0004412187255416,0.0067514207261521,-0.0014423921311949,-0.0057498321917954,0.3052944134360001,0.1522014938672233,0.6658801414439482,0.259267842018965,0.2079027289319099,0.0853531431213289,1966.82441298932,413.7461329735229,typing
2024-11-14 02:43:04.720894000,0.0846375301480293,0.1163358688354492,0.3227877616882325,0.0580321550369262,0.0021380260586739,0.0131335929036141,0.3926473243399854,0.2252604794271118,0.0140630114143291,-0.0103185591036877,-0.0025212241201591,0.0070645140088843,-0.0012151778684832,-0.0056257146884486,0.3067832229675512,0.1518610549283278,0.670869688190454,0.2601962497249505,0.2077551428414784,0.0851663130133754,2010.278214839092,418.6666836825732,typing
2024-11-14 02:43:05.250962000,0.2894070893526077,0.0389690399169922,0.1043014526367188,0.2260199710726738,0.3765981197357176,0.1038470156490803,0.347230617593415,0.4349775400280251,0.0143644631893201,-0.0098944942456749,-0.0036152335331615,0.0060759930114434,-0.0008168799752631,-0.0055324038812204,0.306081407609812,0.1514332088347451,0.669239323976757,0.2598481851864524,0.2073178095369758,0.0849863428336057,2017.524592094676,420.7553226950437,typing
2024-11-14 02:43:05.781029600,0.045466586947441,0.0991506576538085,0.1421136856079102,0.0274889133870601,0.0366518888622523,0.0009162975475192,0.363582839771422,0.0693788867714602,0.0146554254105016,-0.0100871698412338,-0.0040495296402041,0.0066485585694163,-0.000715049250038,-0.0051296196427771,0.3050742195444019,0.1511432654468828,0.6670451626820274,0.2590534270086447,0.2067080189098357,0.0848221764913069,2021.4310133117688,421.804041003943,typing
2024-11-14 02:43:06.311097000,0.0515651702880859,0.0352745056152343,0.0794963836669923,0.1240055486559867,0.0030543245375156,0.0061086476198397,0.9091663653674444,0.052609788148171,0.0146553824070462,-0.0098652027541207,-0.0044232913032235,0.0068730273413683,-0.0006278473220319,-0.0049990699144565,0.3039358215684061,0.1508288443031528,0.6653262036134231,0.2581785955366915,0.2058993602247349,0.0845036567378458,2027.081090747476,422.2717383080019,typing
2024-11-14 02:43:06.841164000,0.1049933433532715,0.1026086807250976,0.2095522880554199,0.0980438143014907,0.0268780495971442,0.0152716184966265,0.6589356329987928,0.20508937254453,0.0147432755936194,-0.0098974692701089,-0.0040650700338219,0.006571340641811,-0.0009574884936405,-0.0050481812668498,0.3028815538727421,0.150452037377627,0.6637307993320074,0.2573849866314034,0.2052849198742128,0.084188139922091,2033.3019339185296,423.1300928946226,typing
2024-11-14 02:43:07.371231000,0.512172259390354,0.1788024902343749,0.8606882095336914,0.1450803875923156,0.0870482325553894,0.0082466751337051,0.3597041705225889,0.3415817173312599,0.0143193783883621,-0.0098776776326435,-0.0040568260200101,0.0070305688485441,-0.0015030946298484,-0.005255124367135,0.3020598543827051,0.1500251975981694,0.6629725466742599,0.2567470416828414,0.2047121765512741,0.083918127669481,2043.889245308544,424.3868965738429,typing
